spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
7JlCbNWZszAdVKZdtHFQ5p,3Mcii5XWf6E0lrY3Uky4cA,Lethal Injection,12,album,1993-12-07
4o2UhvIIalZ00nvHyk2nEz,3J8YGHzxEZzHRYVxGmQCvJ,Maggot,7,album,2017-04-13
0mkOUedmYlOzCC4tOm2v0c,3mIj9lX2MWuHmhNCA7LSCW,The 1975 (Deluxe Version),39,album,2013
5JROlFu9EFT44zdfdYm1rn,6XGJvNG372fPJ2TV2OoN0Z,Mamas And Papas/Soul Train,11,album,1968-01-01
7JNKAh8Cnao2VCKk33ilWB,0m5FakHKCQdA7UN0PIzMcL,Kids,1,single,2015-03-08
2xf0d8oZa6ExS27P3oqae5,3hOdow4ZPmrby7Q1wfPLEy,UR NOT PRECIOUS,1,single,2017-05-18
6mmv0gwumlFGWDGJXF4yEv,19eLuQmk9aCobbVDHc6eek,What A Wonderful World,11,album,1968-01-01
1pzZ7uCZMJSH21sP8g7dUG,1WXAzKcld8b4tZIteRi14G,Blonde Tongues,8,album,2016-09-07
405eUqAuaA4DYxHkbzGktq,3JcGZ9gszrHCHXC9wJtNko,Golden City,1,single,2020-03-27
2dMmcXlG8xtRJNlsjIrPWe,4nUBBtLtzqZGpdiynTJbYJ,Virtue,15,album,2018-03-30
4FzlCyvEDrvU8pHmgCUKkn,6kNluNBHa4sh5BKIvyiDgf,Miniatures de auto rhythm,8,album,2018-10-01
4MRCHFNTaIipvwa7KGpaWF,1yNIb413Bmfs2ZBVuPp9kC,Inchman / Two Time,2,single,2018-06-04
132ikw1dw0R8ZiRcn2Zkgs,6RCI4WXRwG9jnRHZgzBYFr,These Days,1,single,2016-08-06
3QNzZB03udz2m5doziUQDF,1VPmR4DJC1PlOtd0IADAO0,KILL YOURSELF Part IX: The Soulseek Saga,3,single,2015-01-14
6Oz6QbpTCVuEUM61gfcBNO,52MMXmgPC7kDNIYUxCeh8d,Wondering,1,single,2020-03-25
4he7R24eqd1EbF9kegiAK8,7r8RF1tN2A4CiGEplkp1oP,R&B: From Doo-Wop To Hip-Hop,39,compilation,1999-10-08
1tYPQUdo3Sxv21ILqO8gDJ,28z70aQRbXNFU0OP930suZ,In Love With You - Single,1,single,2003-02-14
78lIjVFQSSRqO47Pvw1b9M,5NtMqQLCzdVvL7F8vFp3zM,You Will Never Know Why,14,album,2009-09-28
2nTu5gYkrI8ZTJwsyWozUo,6JK835Cc0wdvWNVDsfrpE2,TV Theme Vintage 70's,20,compilation,2011
6nVACH6a27eOWiumAJhDWS,3Rq3YOF9YG9YfCWD4D56RZ,Modal Soul,14,album,2005-11-11
4In6tJkie0zWGqJ1ezE7l6,6deCiWT7ATcDWP2Cvlalvn,Silk,11,album,2018-05-31
098kaaaRAjWOrvoLRQHU2i,2kxP07DLgs4xlWz8YHlvfh,Selene,2,single,2020-07-16
2f00nWEhHTMrVChhzz0T4l,4GoD5FJCgC0lbzde7ly44M,"No Place for Patience, Vol. 3",5,single,2019-11-01
5ds3BcAZoYcGl8H1yMbnHg,6vfR5QRc3xca0KvpG8KZBE,Complex Simplicity: 15th Anniversary Edition,18,album,2004
19YrX17syzkT6UZKLPpok4,3x8FbPjh2Qz55XMdE2Yalj,Wake Up Now,11,album,2017-09-08
4olGUJUS3SjAZuqdkPnr9s,35l9BRT7MXmM8bv2WDQiyB,Lice,4,single,2018-02-28
6zXUDBGLbrB9Kgkw2Y3F7L,0NIIxcxNHmOoyBx03SfTCD,Aquarius,18,album,2014-10-01
4J8jmljF3FvpyhPjyB1fae,0wnYgCeP013HkKoOyC5V32,Cape God,12,album,2020-02-21
3DyFjeYQihBPgyVFdazjfE,6sHCvZe1PHrOAuYlwTLNH4,"Moodna, Once with Grace",1,single,2016-05-17
1srLA4OraIHfQP6WhR3iol,6dAtGAnHCQ1ujMUZ9Ep82k,Visions,8,album,1971-05-21
6pAPiW9RZAN2rgnWHDNRCT,0qFGOYMp02kOJbHUXEMiXz,When the Light Hits,1,single,2021-08-12
45tweuKI0zdh8zgKo05cTw,3RwQ26hR2tJtA8F9p2n7jG,The Temptations Sing Smokey,12,album,1965-03-22
1dEpGPZONvmwYlE2jDOWOM,2kCcBybjl3SAtIcwdWpUe3,Star Shopping,1,single,2015
23jZzJ9u5M9p03nf84zuO1,7x2a9uyqlWbE9LwcoQWDTo,Almendra (50 Años),9,album,1970
7DxaerKtPdBxBZLwlgGcqP,09L3cUdx0hq6qn5bKuJJ4I,Whipped Cream & Other Delights,12,album,1965-04-01
0z0z4DcXhHiobX5ZKAw8Qn,2rhFzFmezpnW82MNqEKVry,STOKELEY,13,album,2018-11-30
4u38nY9PXmkacITGxWBSu4,6Ib0Di9b3kMxw9yD0DAyAC,Tinder Song,1,single,2017-12-22
4zjkHnGvh38hYeGAf7jFG7,29fUSOyH1ufr9HZbErHpc4,LATE NIGHT,1,single,2020-04-10
4IUMwDgxFzz1GDtg6zx8qC,1Cxiw1j8YapEOhSmJWteHW,Solid Gold Northern Soul,15,compilation,2018-12-21
6mRafvUDkcPpM8vV8CXAyo,0hU5urLse5h1Z0b4zQkovL,Hisingen Blues,10,album,2011-03-25
5vVrfTlAZqwpdCs52MjdZH,5CzlICF8GCY0pRC82MKrhX,The Singer & The Song,15,album,1971
6WZuMf9pzoecKS1211M0xh,4s2RfNqVSy0S6oD9RkUJv4,Ondulation,1,single,2017-04-14
3ZBXtcukYi3AdNtf7rtpGr,4MT97VeycuegSicrrphisJ,Meant To Be Mint,12,album,1991-01-01
45StnugV9WQMQwk4rRoTy8,3yY2gUcIsjMr8hjo51PoJ8,Louder Than Bombs,24,compilation,1987
1gQEZGsbezSFGXK7M4AH75,0WmzT6tMLhdST5BfYagbha,Music from Patch Cord Productions,19,compilation,2020-11-06
1OzNHYZsbugdZIvC4cv1IT,3GQboECxDT1xqPPWC30p7v,Work,1,single,2016-04-14
1IdI4XK44gvp1NW07PNC7V,7LvIRMqxj6R39lRFfugeUS,Mystery Girl,1,single,2018-07-11
1JEUXW6lRtV3j8WGXwroNn,6C65D20ASusYqHGSIktfED,The Original Misty,13,album,1988-08-15
4UdZHRBCIoe7XCPr8KdVg7,1gUi2utSbJLNPddYENJAp4,Marbled,12,album,2018-02-09
5IdqV4LVc0zKqgR8s6PHG9,1n8hLoV90OhFCYXLtCD659,"RACECAR (feat. Clairo, Coco & Clair Clair)",1,single,2019-09-26
7rOxPtdAqAfH0LstdUVhZr,2AV6XDIs32ofIJhkkDevjm,Something to Believe In,7,album,1980
2GtO6b1fzw82cCdbp4CGQv,4STHEaNw4mPZ2tzheohgXB,The Kiss Of Venus (Dominic Fike),1,single,2021-03-11
6FRYVbBLeBOHWhaRm11ZUg,2pAWfrd7WFF3XhVt9GooDL,"Metal Fingers Presents: Special Herbs, Vol. 7 and 8",13,album,2004
25bokQcKyq6s6f4AhvLz1l,3ReVTyprRfKmKquryr9UeA,MUSIC BOX,4,single,2020-05-29
0dYQXNx0W06lDQDkNGZdNo,29Oq9Nv8zLgu3IvX1tIpbm,You're Too Cool For Me,1,single,2015-06-01
02PXepuNHYKvGnXYy03oCp,56ZTgzPBDge0OvCGgMO3OY,Bloom,10,album,2012-05-15
6EQvfcntkKiIWIOBkSrjE8,6KG5xGfyTD22KGnHreO6ek,Everything Is Touching,9,album,2021-06-17
5AMu3q938fvG6sQfTSmf0Q,607e1j0oVX9hpFGRQrL3TC,Body,6,single,2019-06-05
1t5Hqutu3LDNs1p0ZaeZdW,5szilpXHcwOqnyKLqGco5j,I Know I'm Funny haha,2,single,2021-05-18
1gLr8rpbgu3NHm40y03aKh,09L3cUdx0hq6qn5bKuJJ4I,The Beat Of The Brass,11,album,1968-05-01
2LmtQ9lQwaV9D1xRUL80fG,5FsfZj0Mp6YwEWytuJUcWt,Solitude.,26,album,2016-01-16
35GA4JraTNn23ovQjTWgcP,6EOZim46RHGGWpKqsD6OOG,Agmal Oghneyat Mohamed Abd El Wahab,6,album,1990-01-01
2hSaFxn4AKOLAbLt2TfBAT,4XEGQf1EWRZB4xBmIYqEA0,You Think You Really Know Me,12,album,1977
4I5zzKYd2SKDgZ9DRf5LVk,0oSGxfWSnnOXhD2fKuz2Gy,"""Heroes"" (2017 Remaster)",10,album,1977
2EHFZkzTbRFDt1tomCBToM,2NmK5FyrQ18HOPXq1UBzqa,Waiting To Exhale,16,compilation,1995-11-14
5EvPFlJpDNTJ6qFMiEJnwH,2s4tjL6W3qrblOe0raIzwJ,WARZONE,13,album,2018-10-19
7EXstuWka51pNFzEAidEol,20s0P9QLxGqKuCsGwFsp7w,Let Me Love You,1,single,2004-09-21
1SMqTCWjnZ0nPA2YHoHIEi,3Vl9fyKMIdLMswk8ai3mm9,Friday (Remix),1,single,2021-02-10
5Y7du83uUhCUXobupkRCjN,6UOV42aOSJ5YrbYzLIfLwr,Pocket Music,4,single,2013-06-11
3OyRQKt5XTpo2S7WrBaYP8,5ESobCkc6JI4tIMxQttqeg,The Best of Bessie Smith,20,compilation,1923
2fBVKQwJG7e5NvOizP3jCm,62GnBjssWSXBlKvQohT2Bk,"""They're Riding High"" Says Archie",12,album,1957
2zGZLQiFl9UubtrVmtIkbi,2P3cjUru4H3fhSXXNxE9kA,Another Level,19,album,1996-09-09
4ULLZfraQ3xNH7a7RnH305,0JqRJZzARcjmH60HwUenow,Luxury Beverage,15,album,2015-01-06
5DiCgO6trcxIMjIP8mrUNS,17hR0sYHpx7VYTMRfFUOmY,Ravel: Gaspard de la Nuit / Prokofiev: Piano Sonata No.6,7,album,1984-01-01
4a6DxkhmMvvEdPXxm4ergN,6MDME20pz9RveH9rEXvrOM,New Eyes,13,album,2014-06-02
3sSxFOorWlljZPEIwIg2Fx,3dARAXCvpfs8AjN8JpmNrG,Wavelength,6,single,2018-08-15
3VOtFn4nuS6eOiwBMnEY2j,2ICR2m4hOBPhaYiZB3rnLW,Too Fast,1,single,2016-10-25
04Yi3MVgftQcAqIqVdy9Wu,32zeX1IoVKAGWMyy1isKUq,Amo XO,8,album,2015-04-06
0CQyUpUXlG4gQPUlZTTI2q,3XxNRirzbjfLdDli06zMaB,Jealous (King Krule Nothing Special Remix),1,single,2021-03-11
1LYrIP9FM9RIsOgFSMh1Gm,1Goe2NezNnym45kco2xTk6,Small Things,7,album,2021-04-16
5mORcyeS8dLdJA7jRjx2Pn,23cC3RI0hgD5sWmXKPAJuG,Morning Dew,1,single,2018-01-05
1awYYlPxboJHZqiEFXEdTh,4yvcSjfu4PC0CYQyLy4wSq,Tokyo Drifting,1,single,2019-11-13
295qW3R6DSM1WfePwUpgux,5zVu34ozw0BzXIcNHqkO0u,recently,5,single,2019-04-10
76XVjqkXUROffb5jrbdeOK,1O5IeYqvtwnWzlNq3Ux3jd,Moon By Island Gardens,11,album,2018-11-02
307u35XP9y75JdNi0lcMpP,3K8X4ZoPqijzc6QSP4eAQF,La Segunda Luz del Día,11,album,2015-09-04
2wGySAbmDkESGw8fg4huQZ,5UgGWJ0LpDer5DJWTuWgBw,Thestand4rd,11,album,2014-11-28
7EcQJU9klxFgUlEOX0dQts,2wfGvctJZV4yvkfzcb5Itk,Strawberry Shortcake,1,single,2019-03-22
1fpdirgt7TaIZZa8tH0fRv,2JfVCMa3FlvQRlLT5uH9zb,"Today, Tomorrow, Forever",12,album,2000-01-01
1DDsclE9PANAkXHyNjlDI4,5wPoxI5si3eJsYYwyXV4Wi,Fly Or Die,12,album,2004-01-01
5gWmMo99fyb4V03gsfYjHB,5HFSWl4JPwju06kHxukvTe,Rockstar,1,single,2020-07-18
2fSKuMYZIUNRy4CqRGiSVP,3z82km7NvHtfV4LHwRk072,Tea Time,4,single,2017-09-13
6v6x88d6F3VhxiCL6j4Qhn,1CoZyIx7UvdxT5c8UkMzHd,Gone,2,single,2021-04-19
2SQ2YrWlVLAZ05jogsM5bH,77ZUbcdoU5KCPHNUl8bgQy,Amoroso,8,album,1977
74DOWHisu2jlFvPid9YTGB,7EhUXju6pssa8o3CvFJTew,Troupeau bleu,13,album,1975-07-15
07Bsd2TfdTUXq6DBtKdDuY,32aUoW94mJ7xTJI7fG0V1G,Giving Up,1,single,2019-06-06
61Ba3txRZWfiX6ZTEZlFCV,1Xyo4u8uXC1ZmMpatF05PJ,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",1,single,2014-12-23
37he52Ye10gETvnot9bC2t,1GLtl8uqKmnyCWxHmw9tL4,Konk,13,album,2008-01-01
7BCm8PaxMV0AJGRd19RI3Z,2hR4h1Cao2ueuI7Cx9c7V8,This Is Home,1,single,2015-08-03
7c50ybiNwXRhi0nEXF1Chs,2pAWfrd7WFF3XhVt9GooDL,Best of Mf,20,compilation,2003-09-02
2Eqt1OsuA56RlSodbQSfQp,2ums0zsrtQqsI77ol2KIRt,ATLANTIS,12,album,2020-07-31
5eqcF7pWzHgWpGdEmHgeSN,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads '77 (Deluxe Version),16,album,1977-09-16
4NU1Wi1CUd416Al7wUucJy,370nbSkMB9kDWyTypwWYak,Hosono House,11,album,2019-01-25
0BsC86nbwzNm52SBIZ0VWF,52MMXmgPC7kDNIYUxCeh8d,Do U Miss Me,1,single,2020-02-19
3L0H4RjVXpEkwfDgi3XOdf,3iri9nBFs9e4wN7PLIetAw,us,7,album,2016-03-25
64NBfuKfE49atmxBp4H3ZZ,2z6JjrrJKNLilqlx8mlxcc,4 Track EP,8,single,2017-06-07
6R0ynY7RF20ofs9GJR5TXR,63MQldklfxkjYDoUE4Tppz,"Hurry Up, We're Dreaming",22,album,2011
7DsjQQEkIOCMMvjN4AIUnL,6AQEfqGPSxZX0nJVonYxi6,Sun Transmission,12,album,2014-08-25
5P0ZrHDycYcRw0Uu60eRRb,2GHclqNVjqGuiE5mA7BEoc,Imagine,2,single,2021-07-14
04E0aLUdCHnhnnYrDDvcHq,2FXC3k01G6Gw61bmprjgqS,Hozier,13,album,2014-10-07
1Mhn9VosyjtWn4dMPFlna6,6zFYqv1mOsgBRQbae3JJ9e,The Stranger (Legacy Edition),21,album,1977
2Evf98q6j5HB5IDFN5dig4,3FyxEZrTwxWFQBH1Bmi30c,rush,1,single,2018-08-01
6PnbwR4pgQQZDrLUdw6Kc7,41hQ0PoEyj9xEBhwt73aWC,PACIFIC,8,album,2013-07-24
3crucKpfRuUTGoQK8OunJ1,4iMO20EPodreIaEl8qW66y,Lava,1,single,2019-04-05
58yvWhYmF5D492OZ86SvLn,0qudezVgvl4Chd9BgNFB83,Solo Piano,16,album,2004
1ANaxJNBcbOvvycNL4MCL5,4hUmsYcvD8C5zuVSP93jb1,Miki Matsubara Best Collection,17,album,2008
2AYyw0FbE1GXlNHnx2Gj4a,2RdwBSPQiwcmiDo9kixcl8,In My Mind,15,album,2006-01-01
7qE3WaOVAAIxgH8WtjbBBj,3r1XkJ7vCs8kHBSzGvPLdP,TYRON,14,album,2021-02-12
25cjuydCsuQUOiMvEsnsVj,4nJ3J7RwgYmMARNAVrFb06,The Blackbyrds,16,album,1996-01-01
53QDQjWe8eWDoXp3zd3jjn,6Yae9Ia1nq6JLLojBzwN1r,If This Is House I Want My Money Back 3,12,compilation,2014-05-09
0hxW090mLm1jQe78u9OWRb,1ejkQAcOu9cl7kEbZ3Nb8b,Dancin Closer to the Edge,1,single,2016-12-28
1C9sn8azB8qNZyPSCgkNJz,5VF0YkVLeVD4ytyiyVSIiF,Mount Wittenberg Orca,7,album,2011-10-25
5eg56dCpFn32neJak2vk0f,0TImkz4nPqjegtVSMZnMRq,Crazysexycool,16,album,1994-11-15
0n2Pe7tA6N8hl7Qwo0FawG,15UsOTVnJzReFVN1VCnxy4,HEARTEATER,1,single,2019-10-22
7llIrd73aAr91Isw6BodA4,5qeWpRuIDDT5BBPojh8afd,Amber Olivier,6,single,2018-02-16
4aXgl2O41YGS8c1NIXMuqH,3Syq5u7SdSRuUM2TXUg83A,Talk To Me,1,single,2020-04-11
3IBILS75wwvGzaNFCQtV8u,2B2dZ6tZkA7MAHcPaHw1wF,Caged Bird,1,single,2018-01-08
30isRfL4u7fowKgTVsydDt,1hcdI2N1023RvSwLzTtdsp,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",12,album,2017-05-05
69nnJOr40uKMOFvB1sSKLp,2kCcBybjl3SAtIcwdWpUe3,beamer boy,1,single,2017-06-08
6BrgSCbjuG6DlWlJuqx5Il,3iyac4PtyadMKV4uaTgKYE,Hypochondriac,1,single,2018-08-01
3FNx1HXRmiLL9ZMCdhGdRj,32fNbCzrzfsTbMHjznvm4S,Black Sheep,11,album,2011-10-11
2suR5CCbtL2Wq8ShFo8rFr,68kEuyFKyqrdQQLLsmiatm,Vince Staples,10,album,2021-07-09
1heeMC7VVWEDxdQKxesqQK,4uBSazM6snEc9wCG3jMlYt,Offramp,7,album,1982-05-03
7a8a2VaNWkJxaOGjisfkKc,75AKgMMrk1CG5sURNvyX9s,That Girl,1,single,2017-04-29
6qE6TxOZZVECOYwo9GXU9A,3rxIQc9kWT6Ueg4BhnOwRK,"The ABC, Mercury Jazz Big Band Sessions",78,album,2011-01-01
4snXlVkKMujBDwyF7e44cs,0s7581IIWDf3wgPuifQeMB,"I Needed / Intercession, On Behalf",2,single,2019-10-11
72mfhbEsMtXR6s7v9UhKe3,0oSGxfWSnnOXhD2fKuz2Gy,Diamond Dogs (2016 Remaster),11,album,1974-05-24
1OvmilWKtrabJGEpPRlgK5,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington & John Coltrane,7,album,1963-02
2RnntA0TeD1mVGMxxbOPms,3Gm5F95VdRxW3mqCn8RPBJ,Caroline,1,single,2016-08-26
6f55imoL0ZGhcsWTJQiUMP,5ehQsvqbiNAVZADhzHy5JO,Bona Fide Bluegrass and Mountain Music,18,compilation,2002-04-23
7jfexk2w5aDI25njkN0UGg,3yY2gUcIsjMr8hjo51PoJ8,"Strangeways, Here We Come",10,album,1987-09-28
5rQoyD3mDG0cuUBNxQL9nd,795yvukGj0UOfcP8uftDq9,Eternal,7,album,2004
3vdc9dHQ1RqIMvxDghrfBf,4nXOZlYoAD67hF9aUEncMY,1000 Rounds,1,single,2017-03-20
6VA0Ybh6uHkRpCf1pKhlzh,6iWuBN32BqCJAeXW6o3nil,Cheesin',1,single,2020-04-22
37Q22g0n9PzBLX6lNddrIa,7bu3H8JO7d0UbMoVzbo70s,"Kiss Me, Kiss Me, Kiss Me",17,album,1987-05-25
0E5IKYhiKgbYQkmfsFonbZ,35U9lQaRWSQISxQAB94Meo,America,12,album,1972
3Bpb5jmMbmqddRmfQjmJlU,6DIS6PRrLS3wbnZsf7vYic,Walk The Moon (Expanded Edition),18,album,2012-06-19
4ofyfCTKDjg36h4gTOz8k0,5Wabl1lPdNOeIn0SQ5A1mp,The Moon and the Melodies,8,album,1986-11-10
5uTI2HcpAywDP8Vo1DpJta,23NIwARd4vPbxt3wwNnJ6k,Wide Awake!,13,album,2018-05-18
6PguISnE2nz7CuhnIAWhQF,2Kx7MNY7cI1ENniW7vT30N,Come Away With Me (Deluxe Edition),17,album,2002-02-22
5woweVGZbZJD2O793D51bD,1Bl6wpkWCQ4KVgnASpvzzA,JUNKY,1,single,2017-08-15
3M51D9xmfpvhQApUakzvyY,5xeBMeW0YzWIXSVzAxhM8O,Cherry Peel,14,album,1997
2xCZSSa0kfIJFDhQR8bYar,3lFDsTyYNPQc8WzJExnQWn,The Good Life,5,single,2018-07-10
74XLaVRIeHY51nuXcC5RuS,0xGtOrmB2hnrNRLG3vhpSo,Heaven Beach,11,album,1982-11-21
1TNWD3no292fUChXiTqxsX,5HONdRTLNvBjlD2LirKp0q,Daydreamer,9,album,2018-07-24
3oxhQpF3Twbkl18oQYfnh5,6qqNVTkY8uBg9cP3Jd7DAH,my future,1,single,2020-07-30
48mPoqbdK2eJcEyTjZmBPU,4as3khXWaPjfkFdCA0JWMo,&,11,album,2017-11-10
6hxJP716Cxd65oYQfGa1i5,77SW9BnxLY8rJ0RciFqkHh,Pretty Boy,4,single,2020-08-28
1PtpuplCBaViRQsJFAdWRf,1KA3WXYMPLxomNuoE22LYd,GP,11,album,1973
2YUoojiwp6nk5mBAUbEz9a,1FvjvACFvko2Z91IvDljrx,Pieces of a Man,17,album,2018-10-26
0D8KgxxJoVSrZe3XVPzrC3,6zkX5fhrSD4tdVOmimR9wB,Buddy Defranco And Oscar Peterson Play George Gershwin,10,album,1954-01-01
6eZdwrhB97A3EYx9QppGfl,2EMAnMvWE2eb56ToJVfCWs,T R A P S O U L,14,album,2015-10-02
6btE9k5ED8ydC8XY1K0kko,3Y7RZ31TRPVadSFVy1o8os,H.E.R. Volume 1,7,album,2016-09-09
1qgJNWnPIeK9rx7hF8JCPK,57LYzLEk2LcFghVwuWbcuS,Over It,18,album,2019-10-04
3j4oHQBZN2LunKNEyBjJ0G,37UBXFAuwG66gXZSVL4Qnk,You've Got a Woman,2,single,1975-01-01
3C6id3ytbDm10twaf8c4BY,2jbd7OqeJJd1hz81vOXwwW,Wiggle,1,single,2019-08-01
3Qx7lQIriaBh0DUZ42pf4G,4YJkA3YshwZ8FwljpMW0II,I'm Drunk And Confused,1,single,2017-10-19
0759AoGIA7QpIydKbyerLZ,3USnxGzMBgPbo1voKIMOTr,Run Away,1,single,2021-04-18
07GmCLkooqnZhoYdl03MmM,4xXQxNcBCtsaz6Gw1IblE3,Fox Searchlight Pictures: 20th Anniversary Album,15,compilation,2014-12-09
0bBj6hYg0NLPJtiQlKXNRd,71uGKB11tJQ1uuLLppcHDj,Awakening,11,album,1982
7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,Relapse: Refill,29,album,2009-05-15
6DcAHOjKGAzytkGp7DNrbE,1ukEEwzjucRtFTxiw2DrDZ,On All Fours,13,album,2021-01-29
34JNly8P6uZRKTGnmmLNAt,0cGUm45nv7Z6M6qdXYQGTX,You Should Be Here,15,album,2015-04-28
0dtJ3AfanVB1gaICzvFkLT,3H7Ez7cwaYw4L3ELy4v3Lc,Du gamla du fria,12,album,2016-08-26
1junpO1JYOvWEcWOIt5PpP,03YhcM6fxypfwckPCQV8pQ,Incredible Jazz Guitar,8,album,2000-01-01
16jIkWn3UdgjOilALUakxg,4ClziihVpBeFXNyDH83Lde,Sukidakara,1,single,2019-10-16
0kxiIlHs6PTs2QwxA5L4NS,0IbD9X6mgxyaIKT3aqzioT,Around You,1,single,2020-12-16
1KT2Z6ctgebnYJFuas27AX,5cM1PvItlR21WUyBnsdMcn,Black Radio 2 (Deluxe),16,album,2013-01-01
3aaeDUDwfRrWigEUNvhR3L,3pO5VjZ4wOHCMBXOvbMISG,"The Composer Of Desafinado, Plays (Classics International Version)",12,album,1963
69Q8uDA8C7EdKUo5oveufQ,7E3BRXV9ZbCt5lQTCXMTia,Living Room Songs,7,album,2011-12-05
0nLXeoutieOSv8yOwSL1Bg,5z9wLR0RGBcWMXr4fCZW0K,Downers,1,single,2019-07-12
0SVtsd6mAN8xjDFR8NDZRr,77ZUbcdoU5KCPHNUl8bgQy,Brazil,10,album,2013-10-29
69wjSAZXZiD2EBia3b3gxL,6zFYqv1mOsgBRQbae3JJ9e,Piano Man (Legacy Edition),33,album,1973-11-07
5EnERG2QBlF6Z0BrUjEcF4,29XOeO6KIWxGthejQqn793,Cosmogramma,18,album,2010-04-21
1std8trziFIiN7WHWcUFCK,2SwcjQQ44a8ZPPYsE2FGhV,Wanna Be Your Man,10,album,2018-05-11
3Cijd5OjHeWBm97DsPHpgs,5a2EaR3hamoenG9rDuVn8j,Dirty Mind,8,album,1980-10-08
4ynrLZBdoMzCnFrcQnDPqd,7K4cef9h3NvU7Xb3BH7Ade,Greetings!,4,single,2017-01-05
4gCxVCBV1bThixzOFIkZB0,2HSEdXKVq1WWtBbsIeNjRX,The Frights,12,album,2013-10-31
4urrlVFI6alhZmikfFdrTS,4XWaILHqySwH1y6LhlYcsb,Mia Wallace,1,single,2018-11-08
00wSTrFxoSzA7eeS1UxHgd,1U1el3k54VvEUzo3ybLPlM,Sin Miedo (del Amor y Otros Demonios) ∞,13,album,2020-12-04
0kYqF9RnizQlTrVpIrRmac,3Aum3IcJEKuGsWVPBZnvyU,Press L To Continue,11,album,2019-04-23
14kZDlSzNecMAegiHWES5R,73MDShZzdL4vUGMkmXOG6X,Among Horses III,6,single,2018-10-05
2IgwnCEN1pT2NGd0WCBFOe,3OqgnoaUHWX4ih4oAL0zzQ,100 Miles,1,single,2019-01-25
7orA0IU079PeGlKQY6iRO2,4nxKz1dRYXnsGzN1lUURtG,Motherwell,8,album,2020-10-16
7FVR3QZswcnje4zdrmqwXz,59tUUyuaTFMty5kJE9Ojrq,A Long Day,10,album,2016-06-08
7JnRw2TyqBA2qEXGZZ5Za5,0c173mlxpT3dSFRgMO8XPh,Overtime,1,single,2019-07-24
08ipn1MH7xqgoqhUbtvCTy,6nS5roXSAGhTGr34W6n7Et,Caracal (Deluxe),14,album,2015-09-25
3zXjR3y2dUWklKmmp6lEhy,0p4nmQO2msCgU4IF37Wi3j,Let Go,13,album,2002-06-04
7DEVGpxtcFj3fCLk9kc8Ro,65dGLGjkw3UbddUg2GKQoZ,Goodbye Blue,2,single,2020-04-28
1xfCdPjjMPxXimdsRZNlcB,7GIgWnjx8RK1OJsMJkevgg,Day by Day,1,single,2017-11-05
3tMhixCa6CD3aKJzH43iZX,4XWaILHqySwH1y6LhlYcsb,Lavagirl,1,single,2019-01-15
0z7pVBGOD7HCIB7S8eLkLI,26dSoYclwsYLMAKD3tpOr4,In The Zone,13,album,2003-11-13
22L0pi8vwKqLp8mdaERXOY,4MXUO7sVCaFgFjoTI5ox5c,Climb That Mountain,1,single,2020-03-11
1qlCtmRxQWlNms0ZaZRcsX,4LEiUm1SRbFMgfqnQTwUbQ,Blood Bank EP (10th Anniversary Edition),8,single,2020-03-27
5y4Ikuc4sLtNOpanoKKqwo,5T0MSzX9RC5NA6gAI6irSn,Shine,12,album,2008-03-28
6y8FPX1d76PLgTuu2FvFAL,7x3mbyjfOZ9y599MHmyNOu,Eat Pray Thug,11,album,2015-03-10
4RWk8tSpHW1AmxFWBwjKZZ,5Cku4OBzfFNMx4tdgDgFNA,Galactica Rush,9,album,1994-09-26
2TwEKmxIH0eBTxJ1osjS8S,3rbOOc4VJ3BFxQXKppOuQP,The Immortal Jeanne Moreau,24,album,2009-01-01
5nJzXAMT9zRU5dMuJ6vwfY,7paqS9zbijptbKVoO18xJp,You Make Me Melt,1,single,2018-09-07
5R4oR3nklRdgkKGJ0XCL4a,7ysZTe2PbCTqmC2tE1dpCk,Dallas,1,single,2020-05-29
2MHd0iSze17dlSzx4E0DhA,1p8A4FgZDL8Q7o6BO3NwJk,Kiss My Own Dick,1,single,2020-02-25
6J8oeWulHPQhf2217XQ2w1,1ZzqxDkqNDAJVaNO1xue3P,Mystery,1,single,2017-11-17
72yTKKxE0QxtBU4VVvMz59,5PhoNkzWUeTayL3gJv4Gvn,LUCKY,7,album,2018-02-07
72sjj9qHDyrZScldigk6qh,3jYMbLiDsolykGjYaMNL9b,Ash,1,single,2019-11-01
0qZikBhy0lOQGj8S9uq8l4,7FwBTyY30JFZ0kLsbh29yQ,Late Night Tales: Another Late Night - Zero 7,13,album,2012-03-23
2C4GyTc678dZmDApCbkbBb,6IW026WCYU8L1WF79dfwss,Abd El Halim Hafez,6,album,1959-01-01
45WeVaKTDU6Bs9bTr6WcSr,2bPgXWPfsRSVwpc0SAdgpu,Capillary,1,single,2019-04-17
6FqNY6WlCSubgwaaa0T5Ni,0eVyjRhzZKke2KFYTcDkeu,W.Y.G.D.T.N.S. (feat. ScHoolboy Q),1,single,2019-07-29
